"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @BBU_BLACKPINK: .@BLACKPINK #BORNPINK_WORLDTOUR REMINDERS: DO NOT PUSH EACH OTHER ON VIP &amp; GA STANDING FLOOR. RESPECT EACH OTHER’S SPACE…",FALSE,0,NA,2022-12-05 12:52:18,FALSE,NA,"1599748499041824768",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HBlinkx",292,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:17,FALSE,NA,"1599748492163174401",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dobpink",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:15,FALSE,NA,"1599748487574589442",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","park_nini1013",5565,TRUE,FALSE,NA,NA
"RT @BP_VotingTeam2: 📢 32nd Seoul Music Awards

Blinks download Fancast App on App store /Play store now. First Round (Vote) will start tomo…",FALSE,0,NA,2022-12-05 12:52:15,FALSE,NA,"1599748485149904896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Any_10BP",125,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 12:52:14,FALSE,NA,"1599748483099283457",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tinker_bl",1654,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:14,FALSE,NA,"1599748483006619648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CarrotGirl_1D",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:14,FALSE,NA,"1599748481287344129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","prha04",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:14,FALSE,NA,"1599748479982915590",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tyaasshh",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:13,FALSE,NA,"1599748478707859456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","saiyanangel5",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:13,FALSE,NA,"1599748476677787648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lalisa3273",5565,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: #BLACKPINK is nominated for “MAIN” and “KWAVE” at the 32nd Seoul Music Awards!

VOTINGS will start tomorrow, Dec 6th at…",FALSE,0,NA,2022-12-05 12:52:13,FALSE,NA,"1599748475738288129",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HBlinkx",654,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: [IG] #ROSÉ (roses_are_rosie) Instagram update

“London, it was such a pleasure to be back. Missed all of you so much. We…",FALSE,0,NA,2022-12-05 12:52:13,FALSE,NA,"1599748475675344897",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","liltweetybirdU",99,TRUE,FALSE,NA,NA
"RT @official_jensoo: Jisoo’s having more than one color of the same brand (beret); those are from different days btw 🥰✌🏻

#BLACKPINK #JISOO…",FALSE,0,NA,2022-12-05 12:52:12,FALSE,NA,"1599748473334923264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paanitaaa",319,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 12:52:12,FALSE,NA,"1599748470944174081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rielles_cart",1654,TRUE,FALSE,NA,NA
"RT @lisamanobal_327: "" I don't want to brag but it's true.
SOLO IS SOLO, IT'S NOT COLLAB WITH ANYONE. ""

#LALISA #BLACKPINK #Kpop #Blinks #…",FALSE,0,NA,2022-12-05 12:52:10,FALSE,NA,"1599748465612836864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Queen_LalalisaM",162,TRUE,FALSE,NA,NA
"RT @BP_VotingTeam2: 📢 32nd Seoul Music Awards

Blinks download Fancast App on App store /Play store now. First Round (Vote) will start tomo…",FALSE,0,NA,2022-12-05 12:52:09,FALSE,NA,"1599748462031278080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jisoooookim",125,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:09,FALSE,NA,"1599748460353576960",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","aphuila",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:07,FALSE,NA,"1599748450987704321",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NooDee1980",5565,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: [IG] #JISOO (sooyaaa__) Instagram update  

“✨👧🏻✨”

#BLACKPINK  @BLACKPINK https://t.co/NhgvhMiheq",FALSE,0,NA,2022-12-05 12:52:03,FALSE,NA,"1599748437167439872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","liltweetybirdU",219,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 12:52:02,FALSE,NA,"1599748432536961024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Natthaset_TF",1654,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:01,FALSE,NA,"1599748427327639552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChunBo15",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:00,FALSE,NA,"1599748423326257153",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sunshine3499",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:00,FALSE,NA,"1599748422726086657",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cinamon0325",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:51:59,FALSE,NA,"1599748416803811334",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iujingjjang",5565,TRUE,FALSE,NA,NA
"RT @availvotes: 🐥 FANPLUS GIVEAWAY 🐥
— BIRTHDAY + DEBUT VOTE, FEBRUARY

🎟️ 5,000 VTs

goals:
— follow @availvotes (must reach 10.8k)
— rt &amp;…",FALSE,0,NA,2022-12-05 12:51:58,FALSE,NA,"1599748413310259202",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","97OnlyAces_",148,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 12:51:56,FALSE,NA,"1599748406184153090",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thepinoyfanboy",1654,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:51:52,FALSE,NA,"1599748390132551683",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Dan7865",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:51:51,FALSE,NA,"1599748385908486145",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","InlovewithBP4",5565,TRUE,FALSE,NA,NA
"RT @CloutNewsMedia: Jisoo of BLACKPINK reveals via her Instagram that she's currently shooting a Vlog 📸💛

#kimjisoo #jisoo #sooya @blackpin…",FALSE,0,NA,2022-12-05 12:51:51,FALSE,NA,"1599748385191636994",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lummy3514",364,TRUE,FALSE,NA,NA
"RT @chuarethewan: Chustories 

#BLACKPINK #JISOO #블랙핑크 #지수 @BLACKPINK https://t.co/UXFxoqvtKW",FALSE,0,NA,2022-12-05 12:51:51,FALSE,NA,"1599748383924957188",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","suphatsara____",97,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:51:48,FALSE,NA,"1599748371614687235",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jendeukieloml_",5565,TRUE,FALSE,NA,NA
"RT @CloutNewsMedia: Jisoo of BLACKPINK looks gorgeous in newly shared pictures on her instagram 💛✨

#jisoo #kimjisoo #sooya @blackpink #bla…",FALSE,0,NA,2022-12-05 12:51:45,FALSE,NA,"1599748358230675456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_js0301",196,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: #LISA x DENTISTE Exclusive Meet &amp; Greet “DENTISTE' presents Confident Smile"" Fanmeeting this coming January 9th, 2023 at…",FALSE,0,NA,2022-12-05 12:51:44,FALSE,NA,"1599748355751493632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mjmjmj74873656",436,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: .@BLACKPINK #BORNPINK_WORLDTOUR REMINDERS: DO NOT PUSH EACH OTHER ON VIP &amp; GA STANDING FLOOR. RESPECT EACH OTHER’S SPACE…",FALSE,0,NA,2022-12-05 12:51:41,FALSE,NA,"1599748342530990080",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","firstlovehee",292,TRUE,FALSE,NA,NA
